id,sales
20462,34.557184523809525
20463,30.841763888888885
20464,38.94489087301586
20465,25.69733477633477
20466,28.92335912698414
20467,22.923002344877347
20468,33.06297817460318
20469,34.557184523809525
20470,30.841763888888885
20471,38.94489087301586
20472,25.69733477633477
20473,28.92335912698414
20474,22.923002344877347
20475,33.06297817460318
20476,34.557184523809525
20477,30.841763888888885
20478,38.94489087301586
20479,25.69733477633477
20480,28.92335912698414
20481,22.923002344877347
20482,33.06297817460318
20483,34.557184523809525
20484,30.841763888888885
20485,38.94489087301586
20486,25.69733477633477
20487,28.92335912698414
20488,22.923002344877347
20489,38.11421828171829
20490,39.01976064213564
20491,41.378980158730144
20492,44.25537896825398
20493,31.919214826839834
20494,28.80531078643578
20495,36.61837247474748
20496,38.11421828171829
20497,39.01976064213564
20498,41.378980158730144
20499,44.25537896825398
20500,31.919214826839834
20501,28.80531078643578
20502,36.61837247474748
20503,38.11421828171829
20504,39.01976064213564
20505,41.378980158730144
20506,44.25537896825398
20507,31.919214826839834
20508,28.80531078643578
20509,36.61837247474748
20510,38.11421828171829
20511,39.01976064213564
20512,41.378980158730144
20513,44.25537896825398
20514,31.919214826839834
20515,28.80531078643578
20516,36.61837247474748
20517,38.11421828171829
20518,39.01976064213564
20519,41.378980158730144
20520,18.7847003968254
20521,22.247625000000006
20522,21.63740079365078
20523,25.440537698412708
20524,22.131854076479076
20525,31.31592789155288
20526,27.13206607281607
20527,18.7847003968254
20528,22.247625000000006
20529,21.63740079365078
20530,25.440537698412708
20531,22.131854076479076
20532,31.31592789155288
20533,27.13206607281607
20534,18.7847003968254
20535,22.247625000000006
20536,21.63740079365078
20537,25.440537698412708
20538,22.131854076479076
20539,31.31592789155288
20540,27.13206607281607
20541,18.7847003968254
20542,22.247625000000006
20543,21.63740079365078
20544,25.440537698412708
20545,22.131854076479076
20546,31.31592789155288
20547,27.13206607281607
20548,18.7847003968254
20549,22.247625000000006
20550,21.63740079365078
20551,23.939679292929284
20552,27.675849206349195
20553,31.72144444444445
20554,28.415853174603175
20555,18.99745726495727
20556,27.16572420634921
20557,20.671062229437222
20558,23.939679292929284
20559,27.675849206349195
20560,31.72144444444445
20561,28.415853174603175
20562,18.99745726495727
20563,27.16572420634921
20564,20.671062229437222
20565,23.939679292929284
20566,27.675849206349195
20567,31.72144444444445
20568,28.415853174603175
20569,18.99745726495727
20570,27.16572420634921
20571,20.671062229437222
20572,23.939679292929284
20573,27.675849206349195
20574,31.72144444444445
20575,28.415853174603175
20576,18.99745726495727
20577,27.16572420634921
20578,20.671062229437222
20579,30.93607738095238
20580,33.845214285714285
20581,32.17488095238096
20582,38.05825396825398
20583,27.004095238095232
20584,23.338801226551226
20585,28.96245650183149
20586,30.93607738095238
20587,33.845214285714285
20588,32.17488095238096
20589,38.05825396825398
20590,27.004095238095232
20591,23.338801226551226
20592,28.96245650183149
20593,30.93607738095238
20594,33.845214285714285
20595,32.17488095238096
20596,38.05825396825398
20597,27.004095238095232
20598,23.338801226551226
20599,28.96245650183149
20600,30.93607738095238
20601,33.845214285714285
20602,32.17488095238096
20603,38.05825396825398
20604,27.004095238095232
20605,23.338801226551226
20606,28.96245650183149
20607,30.93607738095238
20608,33.845214285714285
20609,32.17488095238096
20610,19.981332251082247
20611,20.414233766233764
20612,23.23914484126984
20613,26.241174242424243
20614,26.46732432844932
20615,25.92573484848483
20616,29.209794191919187
20617,19.981332251082247
20618,20.414233766233764
20619,23.23914484126984
20620,26.241174242424243
20621,26.46732432844932
20622,25.92573484848483
20623,29.209794191919187
20624,19.981332251082247
20625,20.414233766233764
20626,23.23914484126984
20627,26.241174242424243
20628,26.46732432844932
20629,25.92573484848483
20630,29.209794191919187
20631,19.981332251082247
20632,20.414233766233764
20633,23.23914484126984
20634,26.241174242424243
20635,26.46732432844932
20636,25.92573484848483
20637,29.209794191919187
20638,19.981332251082247
20639,20.414233766233764
20640,23.23914484126984
20641,31.009009920634917
20642,27.80537500000001
20643,28.01662484737483
20644,29.30284523809523
20645,19.431939935064936
20646,26.331394660894667
20647,22.716119227994238
20648,31.009009920634917
20649,27.80537500000001
20650,28.01662484737483
20651,29.30284523809523
20652,19.431939935064936
20653,26.331394660894667
20654,22.716119227994238
20655,31.009009920634917
20656,27.80537500000001
20657,28.01662484737483
20658,29.30284523809523
20659,19.431939935064936
20660,26.331394660894667
20661,22.716119227994238
20662,31.009009920634917
20663,27.80537500000001
20664,28.01662484737483
20665,29.30284523809523
20666,19.431939935064936
20667,26.331394660894667
20668,22.716119227994238
20669,33.490202020202034
20670,38.95262698412701
20671,37.15989484126983
20672,37.678373015873014
20673,28.036390873015893
20674,31.339720529470554
20675,33.383985209235206
20676,33.490202020202034
20677,38.95262698412701
20678,37.15989484126983
20679,37.678373015873014
20680,28.036390873015893
20681,31.339720529470554
20682,33.383985209235206
20683,33.490202020202034
20684,38.95262698412701
20685,37.15989484126983
20686,37.678373015873014
20687,28.036390873015893
20688,31.339720529470554
20689,33.383985209235206
20690,33.490202020202034
20691,38.95262698412701
20692,37.15989484126983
20693,37.678373015873014
20694,28.036390873015893
20695,31.339720529470554
20696,33.383985209235206
20697,33.490202020202034
20698,38.95262698412701
20699,37.15989484126983
20700,38.09420238095238
20701,41.86717857142856
20702,43.78211381673879
20703,42.51136850649352
20704,52.01038167388162
20705,44.312430916305885
20706,54.27282016594518
20707,38.09420238095238
20708,41.86717857142856
20709,43.78211381673879
20710,42.51136850649352
20711,52.01038167388162
20712,44.312430916305885
20713,54.27282016594518
20714,38.09420238095238
20715,41.86717857142856
20716,43.78211381673879
20717,42.51136850649352
20718,52.01038167388162
20719,44.312430916305885
20720,54.27282016594518
20721,38.09420238095238
20722,41.86717857142856
20723,43.78211381673879
20724,42.51136850649352
20725,52.01038167388162
20726,44.312430916305885
20727,54.27282016594518
20728,38.09420238095238
20729,41.86717857142856
20730,43.78211381673879
20731,53.83460714285716
20732,52.185306818181836
20733,49.71398214285712
20734,54.938929112554085
20735,40.6029612193362
20736,44.41439880952379
20737,42.34928535353536
20738,53.83460714285716
20739,52.185306818181836
20740,49.71398214285712
20741,54.938929112554085
20742,40.6029612193362
20743,44.41439880952379
20744,42.34928535353536
20745,53.83460714285716
20746,52.185306818181836
20747,49.71398214285712
20748,54.938929112554085
20749,40.6029612193362
20750,44.41439880952379
20751,42.34928535353536
20752,53.83460714285716
20753,52.185306818181836
20754,49.71398214285712
20755,54.938929112554085
20756,40.6029612193362
20757,44.41439880952379
20758,42.34928535353536
20759,60.49842676767674
20760,51.70124404761904
20761,64.5937242063492
20762,64.80357936507934
20763,47.23553679653678
20764,52.24838690476191
20765,58.644392857142854
20766,60.49842676767674
20767,51.70124404761904
20768,64.5937242063492
20769,64.80357936507934
20770,47.23553679653678
20771,52.24838690476191
20772,58.644392857142854
20773,60.49842676767674
20774,51.70124404761904
20775,64.5937242063492
20776,64.80357936507934
20777,47.23553679653678
20778,52.24838690476191
20779,58.644392857142854
20780,60.49842676767674
20781,51.70124404761904
20782,64.5937242063492
20783,64.80357936507934
20784,47.23553679653678
20785,52.24838690476191
20786,58.644392857142854
20787,60.49842676767674
20788,51.70124404761904
20789,64.5937242063492
20790,49.78133333333335
20791,56.83830555555554
20792,53.48703968253971
20793,65.28218650793647
20794,64.6563026695527
20795,70.20751515151511
20796,75.57996176046176
20797,49.78133333333335
20798,56.83830555555554
20799,53.48703968253971
20800,65.28218650793647
20801,64.6563026695527
20802,70.20751515151511
20803,75.57996176046176
20804,49.78133333333335
20805,56.83830555555554
20806,53.48703968253971
20807,65.28218650793647
20808,64.6563026695527
20809,70.20751515151511
20810,75.57996176046176
20811,49.78133333333335
20812,56.83830555555554
20813,53.48703968253971
20814,65.28218650793647
20815,64.6563026695527
20816,70.20751515151511
20817,75.57996176046176
20818,49.78133333333335
20819,56.83830555555554
20820,53.48703968253971
20821,74.48720941558442
20822,78.94114880952385
20823,81.83735454822956
20824,83.59963690476187
20825,54.37916680541679
20826,64.27935714285717
20827,64.07872619047616
20828,74.48720941558442
20829,78.94114880952385
20830,81.83735454822956
20831,83.59963690476187
20832,54.37916680541679
20833,64.27935714285717
20834,64.07872619047616
20835,74.48720941558442
20836,78.94114880952385
20837,81.83735454822956
20838,83.59963690476187
20839,54.37916680541679
20840,64.27935714285717
20841,64.07872619047616
20842,74.48720941558442
20843,78.94114880952385
20844,81.83735454822956
20845,83.59963690476187
20846,54.37916680541679
20847,64.27935714285717
20848,64.07872619047616
20849,78.32175883838383
20850,83.85560714285715
20851,94.69755104617605
20852,95.57318849206345
20853,66.25670165945166
20854,86.01771477133978
20855,78.28534126984128
20856,78.32175883838383
20857,83.85560714285715
20858,94.69755104617605
20859,95.57318849206345
20860,66.25670165945166
20861,86.01771477133978
20862,78.28534126984128
20863,78.32175883838383
20864,83.85560714285715
20865,94.69755104617605
20866,95.57318849206345
20867,66.25670165945166
20868,86.01771477133978
20869,78.28534126984128
20870,78.32175883838383
20871,83.85560714285715
20872,94.69755104617605
20873,95.57318849206345
20874,66.25670165945166
20875,86.01771477133978
20876,78.28534126984128
20877,78.32175883838383
20878,83.85560714285715
20879,94.69755104617605
20880,42.046700216450205
20881,50.89511507936507
20882,54.046091269841256
20883,62.61406318681318
20884,60.16570238095239
20885,61.775678404928414
20886,65.78572871572871
20887,42.046700216450205
20888,50.89511507936507
20889,54.046091269841256
20890,62.61406318681318
20891,60.16570238095239
20892,61.775678404928414
20893,65.78572871572871
20894,42.046700216450205
20895,50.89511507936507
20896,54.046091269841256
20897,62.61406318681318
20898,60.16570238095239
20899,61.775678404928414
20900,65.78572871572871
20901,42.046700216450205
20902,50.89511507936507
20903,54.046091269841256
20904,62.61406318681318
20905,60.16570238095239
20906,61.775678404928414
20907,65.78572871572871
20908,42.046700216450205
20909,50.89511507936507
20910,54.046091269841256
20911,60.952891233766216
20912,65.25400649350648
20913,69.32655555555553
20914,85.7956607142857
20915,47.55278733766235
20916,51.00253373015873
20917,51.127394119769136
20918,60.952891233766216
20919,65.25400649350648
20920,69.32655555555553
20921,85.7956607142857
20922,47.55278733766235
20923,51.00253373015873
20924,51.127394119769136
20925,60.952891233766216
20926,65.25400649350648
20927,69.32655555555553
20928,85.7956607142857
20929,47.55278733766235
20930,51.00253373015873
20931,51.127394119769136
20932,60.952891233766216
20933,65.25400649350648
20934,69.32655555555553
20935,85.7956607142857
20936,47.55278733766235
20937,51.00253373015873
20938,51.127394119769136
20939,68.8681657231657
20940,78.21246153846153
20941,81.51726388888889
20942,98.2405207431458
20943,58.697786796536796
20944,73.3115898268398
20945,76.2896562465313
20946,68.8681657231657
20947,78.21246153846153
20948,81.51726388888889
20949,98.2405207431458
20950,58.697786796536796
20951,73.3115898268398
20952,76.2896562465313
20953,68.8681657231657
20954,78.21246153846153
20955,81.51726388888889
20956,98.2405207431458
20957,58.697786796536796
20958,73.3115898268398
20959,76.2896562465313
20960,68.8681657231657
20961,78.21246153846153
20962,81.51726388888889
20963,98.2405207431458
20964,58.697786796536796
20965,73.3115898268398
20966,76.2896562465313
20967,68.8681657231657
20968,78.21246153846153
20969,81.51726388888889
20970,37.63561904761903
20971,48.25316666666667
20972,49.5655119047619
20973,48.31112103174603
20974,54.37302888777888
20975,51.61051623376625
20976,60.86890277777778
20977,37.63561904761903
20978,48.25316666666667
20979,49.5655119047619
20980,48.31112103174603
20981,54.37302888777888
20982,51.61051623376625
20983,60.86890277777778
20984,37.63561904761903
20985,48.25316666666667
20986,49.5655119047619
20987,48.31112103174603
20988,54.37302888777888
20989,51.61051623376625
20990,60.86890277777778
20991,37.63561904761903
20992,48.25316666666667
20993,49.5655119047619
20994,48.31112103174603
20995,54.37302888777888
20996,51.61051623376625
20997,60.86890277777778
20998,37.63561904761903
20999,48.25316666666667
21000,49.5655119047619
21001,61.8408071789322
21002,59.72852254689754
21003,65.66732142857144
21004,59.96998015873014
21005,42.717868506493495
21006,43.038994047619035
21007,53.81201587301587
21008,61.8408071789322
21009,59.72852254689754
21010,65.66732142857144
21011,59.96998015873014
21012,42.717868506493495
21013,43.038994047619035
21014,53.81201587301587
21015,61.8408071789322
21016,59.72852254689754
21017,65.66732142857144
21018,59.96998015873014
21019,42.717868506493495
21020,43.038994047619035
21021,53.81201587301587
21022,61.8408071789322
21023,59.72852254689754
21024,65.66732142857144
21025,59.96998015873014
21026,42.717868506493495
21027,43.038994047619035
21028,53.81201587301587
21029,64.42985307747806
21030,70.72738961038961
21031,74.57058531746033
21032,80.13908333333335
21033,56.70289502164503
21034,60.075365079365056
21035,60.94222113997113
21036,64.42985307747806
21037,70.72738961038961
21038,74.57058531746033
