id,sales
26510,57.084437182171314
26511,60.29868165753942
26512,63.51292613290752
26513,66.72717060827563
26514,69.94141508364373
26515,73.15565955901002
26516,53.87019270680503
26517,57.084437182171314
26518,60.29868165753942
26519,63.97210935322619
26520,67.18635382859429
26521,70.4005983039624
26522,73.61484277932868
26523,54.32937592712369
26524,57.54362040248998
26525,60.75786487785808
26526,63.97210935322619
26527,67.18635382859429
26528,70.4005983039624
26529,73.61484277932868
26530,54.32937592712369
26531,57.54362040248998
26532,60.75786487785808
26533,63.97210935322619
26534,67.18635382859429
26535,70.4005983039624
26536,73.61484277932868
26537,54.32937592712369
26538,57.54362040248998
26539,60.75786487785808
26540,63.97210935322619
26541,67.18635382859429
26542,70.4005983039624
26543,73.61484277932868
26544,54.32937592712369
26545,57.54362040248998
26546,60.75786487785808
26547,63.97210935322619
26548,67.18635382859429
26549,70.4005983039624
26550,53.32859837072101
26551,56.542842846089115
26552,59.75708732145722
26553,62.971331796825325
26554,66.18557627219343
26555,69.39982074755972
26556,72.61406522292782
26557,53.32859837072101
26558,56.542842846089115
26559,59.75708732145722
26560,62.971331796825325
26561,66.18557627219343
26562,69.39982074755972
26563,72.61406522292782
26564,53.32859837072101
26565,56.542842846089115
26566,59.75708732145722
26567,62.971331796825325
26568,66.18557627219343
26569,69.39982074755972
26570,72.61406522292782
26571,53.32859837072101
26572,56.542842846089115
26573,59.75708732145722
26574,62.971331796825325
26575,66.18557627219343
26576,69.39982074755972
26577,72.61406522292782
26578,53.32859837072101
26579,56.542842846089115
26580,59.75708732145722
26581,63.43051501714217
26582,66.64475949251027
26583,69.85900396787656
26584,73.07324844324467
26585,53.787781591037856
26586,57.00202606640596
26587,60.216270541774065
26588,63.43051501714217
26589,66.64475949251027
26590,69.85900396787656
26591,73.07324844324467
26592,53.787781591037856
26593,57.00202606640596
26594,60.216270541774065
26595,63.43051501714217
26596,66.64475949251027
26597,69.85900396787656
26598,73.07324844324467
26599,53.787781591037856
26600,57.00202606640596
26601,60.216270541774065
26602,63.43051501714217
26603,66.64475949251027
26604,69.85900396787656
26605,73.07324844324467
26606,53.787781591037856
26607,57.00202606640596
26608,60.216270541774065
26609,63.889698237460834
26610,67.10394271282894
26611,70.31818718819522
26612,73.53243166356333
26613,54.24696481135652
26614,57.461209286724625
26615,60.67545376209273
26616,63.889698237460834
26617,67.10394271282894
26618,70.31818718819522
26619,73.53243166356333
26620,54.24696481135652
26621,57.461209286724625
26622,60.67545376209273
26623,63.889698237460834
26624,67.10394271282894
26625,70.31818718819522
26626,73.53243166356333
26627,54.24696481135652
26628,57.461209286724625
26629,60.67545376209273
26630,63.889698237460834
26631,67.10394271282894
26632,70.31818718819522
26633,73.53243166356333
26634,54.24696481135652
26635,57.461209286724625
26636,60.67545376209273
26637,63.889698237460834
26638,67.10394271282894
26639,70.31818718819522
26640,53.24618725495566
26641,56.46043173032376
26642,59.67467620569187
26643,62.88892068105815
26644,66.10316515642626
26645,69.31740963179436
26646,72.53165410716247
26647,53.24618725495566
26648,56.46043173032376
26649,59.67467620569187
26650,62.88892068105815
26651,66.10316515642626
26652,69.31740963179436
26653,72.53165410716247
26654,53.24618725495566
26655,56.46043173032376
26656,59.67467620569187
26657,62.88892068105815
26658,66.10316515642626
26659,69.31740963179436
26660,72.53165410716247
26661,53.24618725495566
26662,56.46043173032376
26663,59.67467620569187
26664,62.88892068105815
26665,66.10316515642626
26666,69.31740963179436
26667,72.53165410716247
26668,53.24618725495566
26669,56.46043173032376
26670,59.67467620569187
26671,63.348103901375
26672,66.5623483767431
26673,69.77659285211121
26674,72.99083732747931
26675,53.7053704752725
26676,56.91961495064061
26677,60.13385942600871
26678,63.348103901375
26679,66.5623483767431
26680,69.77659285211121
26681,72.99083732747931
26682,53.7053704752725
26683,56.91961495064061
26684,60.13385942600871
26685,63.348103901375
26686,66.5623483767431
26687,69.77659285211121
26688,72.99083732747931
26689,53.7053704752725
26690,56.91961495064061
26691,60.13385942600871
26692,63.348103901375
26693,66.5623483767431
26694,69.77659285211121
26695,72.99083732747931
26696,53.7053704752725
26697,56.91961495064061
26698,60.13385942600871
26699,63.80728712169366
26700,67.02153159706177
26701,70.23577607242987
26702,73.45002054779798
26703,54.16455369559117
26704,57.37879817095927
26705,60.593042646327376
26706,63.80728712169366
26707,67.02153159706177
26708,70.23577607242987
26709,73.45002054779798
26710,54.16455369559117
26711,57.37879817095927
26712,60.593042646327376
26713,63.80728712169366
26714,67.02153159706177
26715,70.23577607242987
26716,73.45002054779798
26717,54.16455369559117
26718,57.37879817095927
26719,60.593042646327376
26720,63.80728712169366
26721,67.02153159706177
26722,70.23577607242987
26723,73.45002054779798
26724,54.16455369559117
26725,57.37879817095927
26726,60.593042646327376
26727,63.80728712169366
26728,67.02153159706177
26729,70.23577607242987
26730,53.163776139190304
26731,56.37802061455659
26732,59.592265089924695
26733,62.8065095652928
26734,66.0207540406609
26735,69.23499851602901
26736,72.4492429913953
26737,53.163776139190304
26738,56.37802061455659
26739,59.592265089924695
26740,62.8065095652928
26741,66.0207540406609
26742,69.23499851602901
26743,72.4492429913953
26744,53.163776139190304
26745,56.37802061455659
26746,59.592265089924695
26747,62.8065095652928
26748,66.0207540406609
26749,69.23499851602901
26750,72.4492429913953
26751,53.163776139190304
26752,56.37802061455659
26753,59.592265089924695
26754,62.8065095652928
26755,66.0207540406609
26756,69.23499851602901
26757,72.4492429913953
26758,53.163776139190304
26759,56.37802061455659
26760,59.592265089924695
26761,63.265692785609644
26762,66.47993726097775
26763,69.69418173634585
26764,72.90842621171214
26765,53.62295935950715
26766,56.837203834873435
26767,60.05144831024154
26768,63.265692785609644
26769,66.47993726097775
26770,69.69418173634585
26771,72.90842621171214
26772,53.62295935950715
26773,56.837203834873435
26774,60.05144831024154
26775,63.265692785609644
26776,66.47993726097775
26777,69.69418173634585
26778,72.90842621171214
26779,53.62295935950715
26780,56.837203834873435
26781,60.05144831024154
26782,63.265692785609644
26783,66.47993726097775
26784,69.69418173634585
26785,72.90842621171214
26786,53.62295935950715
26787,56.837203834873435
26788,60.05144831024154
26789,63.72487600592831
26790,66.93912048129641
26791,70.15336495666452
26792,73.3676094320308
26793,54.08214257982581
26794,57.2963870551921
26795,60.510631530560204
26796,63.72487600592831
26797,66.93912048129641
26798,70.15336495666452
26799,73.3676094320308
26800,54.08214257982581
26801,57.2963870551921
26802,60.510631530560204
26803,63.72487600592831
26804,66.93912048129641
26805,70.15336495666452
26806,73.3676094320308
26807,54.08214257982581
26808,57.2963870551921
26809,60.510631530560204
26810,63.72487600592831
26811,66.93912048129641
26812,70.15336495666452
26813,73.3676094320308
26814,54.08214257982581
26815,57.2963870551921
26816,60.510631530560204
26817,63.72487600592831
26818,66.93912048129641
26819,70.15336495666452
26820,53.08136502342313
26821,56.29560949879124
26822,59.50985397415934
26823,62.724098449527446
26824,65.93834292489555
26825,69.15258740026184
26826,72.36683187562994
26827,53.08136502342313
26828,56.29560949879124
26829,59.50985397415934
26830,62.724098449527446
26831,65.93834292489555
26832,69.15258740026184
26833,72.36683187562994
26834,53.08136502342313
26835,56.29560949879124
26836,59.50985397415934
26837,62.724098449527446
26838,65.93834292489555
26839,69.15258740026184
26840,72.36683187562994
26841,53.08136502342313
26842,56.29560949879124
26843,59.50985397415934
26844,62.724098449527446
26845,65.93834292489555
26846,69.15258740026184
26847,72.36683187562994
26848,53.08136502342313
26849,56.29560949879124
26850,59.50985397415934
26851,63.18328166984429
26852,66.3975261452124
26853,69.61177062057868
26854,72.82601509594679
26855,53.54054824373998
26856,56.75479271910808
26857,59.969037194476186
26858,63.18328166984429
26859,66.3975261452124
26860,69.61177062057868
26861,72.82601509594679
26862,53.54054824373998
26863,56.75479271910808
26864,59.969037194476186
26865,63.18328166984429
26866,66.3975261452124
26867,69.61177062057868
26868,72.82601509594679
26869,53.54054824373998
26870,56.75479271910808
26871,59.969037194476186
26872,63.18328166984429
26873,66.3975261452124
26874,69.61177062057868
26875,72.82601509594679
26876,53.54054824373998
26877,56.75479271910808
26878,59.969037194476186
26879,63.642464890162955
26880,66.85670936553106
26881,70.07095384089735
26882,73.28519831626545
26883,53.99973146405864
26884,57.213975939426746
26885,60.42822041479485
26886,63.642464890162955
26887,66.85670936553106
26888,70.07095384089735
26889,73.28519831626545
26890,53.99973146405864
26891,57.213975939426746
26892,60.42822041479485
26893,63.642464890162955
26894,66.85670936553106
26895,70.07095384089735
26896,73.28519831626545
26897,53.99973146405864
26898,57.213975939426746
26899,60.42822041479485
26900,63.642464890162955
26901,66.85670936553106
26902,70.07095384089735
26903,73.28519831626545
26904,53.99973146405864
26905,57.213975939426746
26906,60.42822041479485
26907,63.642464890162955
26908,66.85670936553106
26909,70.07095384089735
26910,52.99895390765778
26911,56.21319838302588
26912,59.42744285839399
26913,62.641687333760274
26914,65.85593180912838
26915,69.07017628449648
26916,72.28442075986459
26917,52.99895390765778
26918,56.21319838302588
26919,59.42744285839399
26920,62.641687333760274
26921,65.85593180912838
26922,69.07017628449648
26923,72.28442075986459
26924,52.99895390765778
26925,56.21319838302588
26926,59.42744285839399
26927,62.641687333760274
26928,65.85593180912838
26929,69.07017628449648
26930,72.28442075986459
26931,52.99895390765778
26932,56.21319838302588
26933,59.42744285839399
26934,62.641687333760274
26935,65.85593180912838
26936,69.07017628449648
26937,72.28442075986459
26938,52.99895390765778
26939,56.21319838302588
26940,59.42744285839399
26941,63.10087055407712
26942,66.31511502944522
26943,69.52935950481333
26944,72.74360398018143
26945,53.458137127974624
26946,56.67238160334273
26947,59.88662607871083
26948,63.10087055407712
26949,66.31511502944522
26950,69.52935950481333
26951,72.74360398018143
26952,53.458137127974624
26953,56.67238160334273
26954,59.88662607871083
26955,63.10087055407712
26956,66.31511502944522
26957,69.52935950481333
26958,72.74360398018143
26959,53.458137127974624
26960,56.67238160334273
26961,59.88662607871083
26962,63.10087055407712
26963,66.31511502944522
26964,69.52935950481333
26965,72.74360398018143
26966,53.458137127974624
26967,56.67238160334273
26968,59.88662607871083
26969,63.56005377439578
26970,66.77429824976389
26971,69.98854272513199
26972,73.2027872005001
26973,53.91732034829329
26974,57.13156482366139
26975,60.3458092990295
26976,63.56005377439578
26977,66.77429824976389
26978,69.98854272513199
26979,73.2027872005001
26980,53.91732034829329
26981,57.13156482366139
26982,60.3458092990295
26983,63.56005377439578
26984,66.77429824976389
26985,69.98854272513199
26986,73.2027872005001
26987,53.91732034829329
26988,57.13156482366139
26989,60.3458092990295
26990,63.56005377439578
26991,66.77429824976389
26992,69.98854272513199
26993,73.2027872005001
26994,53.91732034829329
26995,57.13156482366139
26996,60.3458092990295
26997,63.56005377439578
26998,66.77429824976389
26999,69.98854272513199
27000,53.628088528912485
27001,56.84233300428059
27002,60.056577479648695
27003,63.2708219550168
27004,66.4850664303849
27005,69.69931090575119
27006,72.9135553811193
27007,53.628088528912485
27008,56.84233300428059
27009,60.056577479648695
27010,63.2708219550168
27011,66.4850664303849
27012,69.69931090575119
27013,72.9135553811193
27014,53.628088528912485
27015,56.84233300428059
27016,60.056577479648695
27017,63.2708219550168
27018,66.4850664303849
27019,69.69931090575119
27020,72.9135553811193
27021,53.628088528912485
27022,56.84233300428059
27023,60.056577479648695
27024,63.2708219550168
27025,66.4850664303849
27026,69.69931090575119
27027,72.9135553811193
27028,53.628088528912485
27029,56.84233300428059
27030,60.056577479648695
27031,63.730005175333645
27032,66.94424965070175
27033,70.15849412606804
27034,73.37273860143614
27035,54.08727174922933
27036,57.301516224597435
27037,60.51576069996554
27038,63.730005175333645
27039,66.94424965070175
27040,70.15849412606804
27041,73.37273860143614
27042,54.08727174922933
27043,57.301516224597435
27044,60.51576069996554
27045,63.730005175333645
27046,66.94424965070175
27047,70.15849412606804
27048,73.37273860143614
27049,54.08727174922933
27050,57.301516224597435
27051,60.51576069996554
27052,63.730005175333645
27053,66.94424965070175
27054,70.15849412606804
27055,73.37273860143614
27056,54.08727174922933
27057,57.301516224597435
27058,60.51576069996554
27059,64.18918839565231
27060,67.40343287102041
27061,70.6176773463867
27062,73.8319218217548
27063,54.546454969547995
27064,57.7606994449161
27065,60.974943920284204
27066,64.18918839565231
27067,67.40343287102041
27068,70.6176773463867
27069,73.8319218217548
27070,54.546454969547995
27071,57.7606994449161
27072,60.974943920284204
27073,64.18918839565231
27074,67.40343287102041
27075,70.6176773463867
27076,73.8319218217548
27077,54.546454969547995
27078,57.7606994449161
27079,60.974943920284204
27080,64.18918839565231
27081,67.40343287102041
27082,70.6176773463867
27083,73.8319218217548
27084,54.546454969547995
27085,57.7606994449161
27086,60.974943920284204
27087,64.18918839565231
27088,67.40343287102041
27089,70.6176773463867
27090,53.54567741314713
27091,56.75992188851524
27092,59.97416636388334
27093,63.18841083924963
27094,66.40265531461773
27095,69.61689978998584
27096,72.83114426535394
27097,53.54567741314713
27098,56.75992188851524
27099,59.97416636388334
27100,63.18841083924963
27101,66.40265531461773
27102,69.61689978998584
27103,72.83114426535394
27104,53.54567741314713
27105,56.75992188851524
27106,59.97416636388334
27107,63.18841083924963
